age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
55,blue-collar,basic.9y,False,False,cellular,nov,tue,63.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
51,retired,basic.9y,False,False,cellular,jul,fri,64.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
22,student,high.school,False,True,cellular,jul,fri,154.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
32,entrepreneur,university.degree,False,True,cellular,nov,thu,126.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
43,admin.,professional.course,False,False,cellular,jul,thu,127.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
39,management,basic.6y,False,False,telephone,jun,mon,156.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
38,technician,professional.course,True,False,cellular,may,mon,202.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
59,retired,basic.4y,False,False,telephone,apr,tue,353.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
31,blue-collar,basic.4y,True,False,telephone,may,wed,159.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
76,retired,basic.4y,False,False,cellular,nov,mon,347.0,success,-3.4,92.649,-30.1,5017.5,low,often,True,low,0,0,1,True
32,services,high.school,False,False,telephone,jun,fri,174.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
33,admin.,university.degree,True,False,cellular,aug,thu,686.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,True
59,retired,basic.4y,True,False,cellular,aug,fri,94.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
28,blue-collar,basic.9y,True,False,cellular,jul,mon,225.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
33,blue-collar,basic.6y,True,False,cellular,may,fri,474.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
53,services,high.school,True,False,cellular,aug,thu,76.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
41,services,high.school,False,False,cellular,mar,wed,377.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,often,False,low,0,1,0,True
45,blue-collar,basic.9y,False,False,telephone,may,tue,121.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
35,technician,professional.course,False,False,cellular,jul,thu,126.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
31,services,high.school,False,False,cellular,jul,mon,160.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
53,management,university.degree,False,False,cellular,aug,mon,313.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
35,technician,professional.course,True,False,cellular,may,thu,141.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
45,blue-collar,basic.6y,True,False,cellular,may,thu,219.0,nonexistent,-1.8,92.893,-40.49749696233296,5099.1,low,rare,False,low,1,0,0,False
34,housemaid,university.degree,False,False,telephone,jun,thu,267.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
42,admin.,basic.9y,False,False,telephone,apr,mon,406.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
36,self-employed,basic.9y,True,True,cellular,nov,thu,151.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
44,admin.,high.school,False,False,telephone,may,wed,228.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
50,admin.,university.degree,True,False,cellular,aug,tue,73.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
36,admin.,university.degree,True,False,cellular,sep,fri,355.0,nonexistent,-3.4,92.379,-29.8,5017.5,low,rare,False,low,0,1,0,False
27,technician,professional.course,False,False,cellular,jul,thu,102.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
25,technician,university.degree,True,True,telephone,jun,mon,35.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
29,management,university.degree,True,True,cellular,aug,tue,116.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
44,admin.,high.school,False,False,telephone,may,wed,83.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
30,admin.,high.school,True,False,cellular,jul,wed,605.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
37,self-employed,university.degree,True,True,cellular,aug,wed,585.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
57,technician,basic.9y,False,False,cellular,jul,tue,94.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
32,technician,professional.course,True,False,cellular,jul,thu,255.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,True
54,admin.,professional.course,False,False,cellular,nov,tue,1868.0,success,-1.1,94.767,-50.8,4963.6,low,often,True,low,0,1,0,True
58,blue-collar,basic.9y,True,False,cellular,aug,mon,846.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,True
29,admin.,university.degree,True,False,cellular,aug,tue,158.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
60,services,high.school,False,False,cellular,aug,tue,73.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
27,unemployed,university.degree,False,False,telephone,jun,wed,404.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
30,unemployed,high.school,True,False,cellular,jul,tue,383.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,blue-collar,basic.4y,False,False,telephone,may,wed,51.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
48,housemaid,high.school,False,False,telephone,jun,tue,87.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
35,admin.,university.degree,False,False,cellular,aug,mon,167.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
46,blue-collar,basic.6y,True,True,telephone,may,mon,440.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
57,retired,basic.4y,False,False,telephone,may,tue,673.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
30,services,high.school,False,False,telephone,jun,mon,151.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
28,technician,high.school,True,True,cellular,apr,thu,48.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
34,services,high.school,True,False,telephone,may,tue,309.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
42,blue-collar,basic.4y,False,False,telephone,jun,thu,236.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,nov,tue,288.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
27,student,basic.9y,True,False,cellular,aug,wed,111.0,nonexistent,-1.7,94.027,-38.3,4991.6,low,rare,False,low,0,0,1,False
23,entrepreneur,university.degree,True,False,cellular,aug,thu,87.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,,0,1,0,False
43,blue-collar,basic.4y,True,False,telephone,may,tue,193.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
59,management,basic.4y,True,True,telephone,may,tue,318.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
31,self-employed,university.degree,False,False,cellular,aug,mon,209.0,failure,-1.7,94.027,-38.3,4991.6,low,rare,False,medium,0,0,1,False
43,self-employed,basic.9y,False,False,telephone,may,wed,173.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
52,technician,high.school,True,False,telephone,may,mon,503.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
26,housemaid,high.school,True,True,telephone,jul,thu,127.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
24,blue-collar,basic.9y,True,True,telephone,may,fri,101.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
35,blue-collar,basic.6y,False,False,cellular,nov,thu,370.0,failure,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
59,technician,professional.course,False,False,cellular,jun,thu,1207.0,failure,-1.7,94.055,-39.8,4991.6,low,often,False,low,0,1,0,True
28,blue-collar,basic.6y,False,False,telephone,may,thu,262.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
37,blue-collar,basic.9y,False,False,telephone,may,wed,211.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
46,admin.,professional.course,False,False,cellular,apr,fri,609.0,failure,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
26,technician,university.degree,True,False,cellular,jul,fri,806.0,success,-1.7,94.215,-40.3,4991.6,low,often,True,medium,0,0,1,True
40,management,university.degree,True,False,cellular,aug,thu,77.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
56,blue-collar,basic.4y,True,False,cellular,jul,tue,335.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
40,management,university.degree,True,False,cellular,may,tue,459.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
29,admin.,university.degree,True,True,telephone,may,wed,266.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
28,blue-collar,basic.9y,True,False,cellular,may,thu,225.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
28,unemployed,university.degree,True,False,cellular,may,mon,434.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
33,technician,professional.course,False,False,telephone,may,thu,191.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
56,entrepreneur,university.degree,True,True,telephone,jun,thu,82.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
57,retired,basic.9y,False,False,cellular,aug,tue,388.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,True
24,admin.,high.school,True,False,telephone,jul,thu,15.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
39,self-employed,university.degree,False,False,telephone,may,wed,17.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
25,admin.,university.degree,False,False,telephone,jun,wed,188.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
36,blue-collar,basic.9y,False,False,cellular,may,wed,951.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,True
48,admin.,university.degree,True,False,cellular,nov,wed,288.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
32,admin.,university.degree,True,False,cellular,aug,thu,206.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
48,admin.,university.degree,True,True,cellular,jul,fri,154.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
41,admin.,high.school,False,False,telephone,may,tue,293.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
54,retired,basic.4y,True,False,cellular,jul,tue,141.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
29,admin.,university.degree,True,False,cellular,mar,mon,215.0,nonexistent,-1.8,93.369,-34.8,5008.7,low,rare,False,low,0,0,1,True
28,blue-collar,high.school,True,False,telephone,jun,mon,102.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
30,admin.,university.degree,False,False,telephone,may,tue,178.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
54,admin.,university.degree,True,False,telephone,may,thu,461.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
33,entrepreneur,basic.9y,False,False,telephone,may,tue,82.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
38,blue-collar,basic.9y,False,False,cellular,may,wed,204.0,success,-1.8,92.893,-46.2,5099.1,low,rare,True,low,0,1,0,False
46,housemaid,basic.6y,True,False,telephone,jun,tue,143.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
38,admin.,university.degree,False,False,telephone,jun,fri,50.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
38,services,high.school,False,False,cellular,jul,thu,81.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
33,blue-collar,high.school,True,False,telephone,may,wed,233.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
25,admin.,university.degree,False,False,telephone,may,fri,56.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
29,admin.,university.degree,True,False,cellular,may,fri,104.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
60,technician,professional.course,False,False,telephone,jul,tue,55.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
57,services,high.school,True,False,cellular,may,mon,126.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
36,admin.,university.degree,False,False,cellular,aug,wed,142.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,0,1,False
54,admin.,university.degree,False,False,cellular,jul,thu,9.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
25,self-employed,university.degree,False,False,telephone,may,tue,247.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
41,entrepreneur,university.degree,False,False,telephone,may,wed,130.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
54,management,university.degree,True,False,cellular,apr,tue,336.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,1,0,False
39,blue-collar,basic.6y,False,False,cellular,may,wed,101.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
55,entrepreneur,university.degree,False,False,cellular,may,fri,56.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
40,admin.,high.school,False,False,telephone,may,mon,160.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,unemployed,university.degree,True,False,telephone,may,tue,424.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
81,retired,basic.4y,False,False,cellular,may,mon,617.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,True
43,technician,professional.course,True,False,cellular,may,mon,143.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
34,admin.,high.school,True,False,cellular,jun,wed,238.0,success,-1.7,94.055,-39.8,4991.6,low,rare,True,medium,0,1,0,True
42,technician,high.school,True,False,cellular,aug,tue,188.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
30,services,basic.6y,False,False,cellular,nov,tue,154.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
24,services,basic.9y,False,True,telephone,jun,mon,222.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
42,blue-collar,basic.9y,False,False,cellular,may,tue,632.0,success,-1.8,92.893,-46.2,5099.1,low,often,True,low,0,1,0,False
51,self-employed,basic.4y,False,True,telephone,may,wed,91.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,blue-collar,high.school,False,False,cellular,jul,mon,90.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
45,blue-collar,basic.4y,True,True,cellular,aug,mon,187.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
51,admin.,university.degree,False,False,telephone,aug,fri,86.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,1,0,0,False
44,admin.,university.degree,False,False,telephone,may,fri,165.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
52,technician,basic.9y,True,False,cellular,nov,fri,102.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
49,admin.,university.degree,True,False,telephone,may,mon,212.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
49,technician,professional.course,True,False,telephone,may,tue,57.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
32,entrepreneur,university.degree,False,False,cellular,nov,thu,73.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
27,services,high.school,False,False,cellular,jul,thu,184.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
44,admin.,high.school,True,False,cellular,may,tue,173.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
33,admin.,university.degree,False,False,cellular,may,wed,6.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
30,services,basic.9y,False,False,cellular,jul,tue,70.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
32,admin.,university.degree,True,False,cellular,jul,thu,96.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
36,blue-collar,professional.course,True,True,telephone,jun,tue,102.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
49,unemployed,high.school,True,False,cellular,jul,wed,98.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
48,services,basic.4y,True,True,cellular,may,thu,106.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
48,technician,professional.course,True,False,cellular,aug,fri,336.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,True
42,blue-collar,basic.4y,False,False,telephone,may,wed,456.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
28,admin.,high.school,True,False,cellular,may,wed,293.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
52,management,university.degree,True,True,cellular,aug,thu,118.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
23,management,university.degree,True,False,cellular,jul,tue,314.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
36,blue-collar,basic.6y,True,False,telephone,may,wed,167.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
43,admin.,university.degree,False,False,cellular,aug,tue,111.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,1,0,0,False
31,services,high.school,True,False,cellular,may,thu,236.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
49,unemployed,basic.4y,True,False,cellular,aug,wed,155.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,True,False,cellular,jul,mon,80.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
47,management,basic.4y,False,False,telephone,may,fri,241.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,1,0,0,False
46,entrepreneur,professional.course,False,False,telephone,jun,mon,88.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
54,blue-collar,basic.9y,True,False,cellular,aug,tue,439.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
35,admin.,university.degree,False,False,cellular,may,thu,322.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
